entity id;model id;pos.x;pos.y;pos.z;rot.x;rot.y;rot.z;scale;atlas dim;tex idx;fake light;transparent;light offset;col.x;col.y;col.z;att.x;att.y;att.z
1061;0;159.62672;-7.981495;571.89343;0.0;193.29129;0.0;1.0;1.0;0.0;0.0;0.0
1062;0;614.72925;5.7832127;468.23257;0.0;146.98143;0.0;1.0;1.0;0.0;0.0;0.0
1063;0;90.84873;0.42271852;299.2914;0.0;281.09415;0.0;1.0;1.0;0.0;0.0;0.0
1064;0;441.89197;-20.98272;579.3;0.0;217.27345;0.0;1.0;1.0;0.0;0.0;0.0
1065;0;603.3784;0.6345053;671.60114;0.0;51.47412;0.0;1.0;1.0;0.0;0.0;0.0
1066;0;182.59454;-9.351814;228.43518;0.0;274.7948;0.0;1.0;1.0;0.0;0.0;0.0
1067;0;292.76367;-4.243058;194.6103;0.0;119.1304;0.0;1.0;1.0;0.0;0.0;0.0
1068;0;88.142395;-5.1493344;187.53629;0.0;250.60655;0.0;1.0;1.0;0.0;0.0;0.0
1069;0;751.3396;13.581661;756.4113;0.0;75.01368;0.0;1.0;1.0;0.0;0.0;0.0
1070;0;708.8056;1.1977533;613.3119;0.0;91.84478;0.0;1.0;1.0;0.0;0.0;0.0
1071;0;677.25037;7.4551353;69.842865;0.0;98.330986;0.0;1.0;1.0;0.0;0.0;0.0
1072;0;137.55722;1.110505;529.56384;0.0;73.070175;0.0;1.0;1.0;0.0;0.0;0.0
1073;0;610.13824;7.249935;139.94775;0.0;164.0105;0.0;1.0;1.0;0.0;0.0;0.0
1074;0;118.90221;1.1802584;536.1279;0.0;267.26532;0.0;1.0;1.0;0.0;0.0;0.0
1075;0;391.27783;0.35484803;792.19073;0.0;210.12979;0.0;1.0;1.0;0.0;0.0;0.0
1076;0;517.9353;-18.384058;108.39691;0.0;81.67286;0.0;1.0;1.0;0.0;0.0;0.0
1077;0;759.93207;8.348127;506.2411;0.0;36.94728;0.0;1.0;1.0;0.0;0.0;0.0
1078;0;270.04114;8.471317;670.1034;0.0;125.66373;0.0;1.0;1.0;0.0;0.0;0.0
1079;0;248.73758;9.290426;120.40553;0.0;164.85529;0.0;1.0;1.0;0.0;0.0;0.0
1080;0;557.39886;-7.3206635;668.3336;0.0;175.21365;0.0;1.0;1.0;0.0;0.0;0.0
1081;0;690.4103;3.8384175;493.81696;0.0;181.87431;0.0;1.0;1.0;0.0;0.0;0.0
1082;0;209.56277;3.113244;562.73926;0.0;259.8001;0.0;1.0;1.0;0.0;0.0;0.0
1083;0;204.98924;-1.0198714;61.434937;0.0;189.36081;0.0;1.0;1.0;0.0;0.0;0.0
1084;0;198.04764;21.17783;660.55853;0.0;250.70795;0.0;1.0;1.0;0.0;0.0;0.0
1085;0;464.96304;-10.071624;616.7126;0.0;352.5894;0.0;1.0;1.0;0.0;0.0;0.0
1086;0;423.45114;-2.835341;637.2718;0.0;347.30634;0.0;1.0;1.0;0.0;0.0;0.0
1087;0;2.6097775;-9.847171;559.90125;0.0;218.95251;0.0;1.0;1.0;0.0;0.0;0.0
1088;0;682.82184;-0.532219;355.1238;0.0;328.66992;0.0;1.0;1.0;0.0;0.0;0.0
1089;0;757.7424;-13.926609;266.33588;0.0;12.423992;0.0;1.0;1.0;0.0;0.0;0.0
1090;0;405.07523;-5.788172;325.5581;0.0;307.96457;0.0;1.0;1.0;0.0;0.0;0.0
1091;0;657.71533;-0.33932504;596.99976;0.0;214.76662;0.0;1.0;1.0;0.0;0.0;0.0
1092;0;621.22424;4.1985364;690.3543;0.0;19.095398;0.0;1.0;1.0;0.0;0.0;0.0
1093;0;701.0741;10.106004;670.1642;0.0;201.5341;0.0;1.0;1.0;0.0;0.0;0.0
1094;0;676.139;10.589077;86.86948;0.0;26.273762;0.0;1.0;1.0;0.0;0.0;0.0
1095;0;63.2956;-12.383715;482.07263;0.0;37.55288;0.0;1.0;1.0;0.0;0.0;0.0
1096;0;210.01416;1.0485065;35.772038;0.0;181.5862;0.0;1.0;1.0;0.0;0.0;0.0
1097;0;37.43801;11.504292;117.85269;0.0;115.27696;0.0;1.0;1.0;0.0;0.0;0.0
1098;0;129.7841;-11.53936;77.97003;0.0;159.41795;0.0;1.0;1.0;0.0;0.0;0.0
1099;0;444.97714;5.405837;9.349918;0.0;174.85303;0.0;1.0;1.0;0.0;0.0;0.0
1100;0;200.12694;-8.146814;724.55835;0.0;159.42615;0.0;1.0;1.0;0.0;0.0;0.0
1101;0;663.6535;-9.284064;421.91782;0.0;344.34207;0.0;1.0;1.0;0.0;0.0;0.0
1102;0;591.06104;2.7103722;786.65375;0.0;227.7238;0.0;1.0;1.0;0.0;0.0;0.0
1103;0;206.91528;10.412472;787.4365;0.0;339.76852;0.0;1.0;1.0;0.0;0.0;0.0
1104;0;505.419;-0.67655563;440.27313;0.0;297.66397;0.0;1.0;1.0;0.0;0.0;0.0
1105;0;745.15936;5.1570897;515.8086;0.0;299.17783;0.0;1.0;1.0;0.0;0.0;0.0
1106;0;790.792;6.658146;546.2481;0.0;109.547554;0.0;1.0;1.0;0.0;0.0;0.0
1107;0;130.02032;9.536514;630.8394;0.0;294.21136;0.0;1.0;1.0;0.0;0.0;0.0
1108;0;624.4305;-2.652154;461.43784;0.0;125.353294;0.0;1.0;1.0;0.0;0.0;0.0
1109;0;213.00859;-3.6223736;301.40982;0.0;273.67267;0.0;1.0;1.0;0.0;0.0;0.0
1110;0;150.9778;0.21821259;522.63324;0.0;203.42618;0.0;1.0;1.0;0.0;0.0;0.0
1111;0;397.8458;8.311646;269.4592;0.0;355.4199;0.0;1.0;1.0;0.0;0.0;0.0
1112;0;312.715;7.08084;705.5689;0.0;334.8978;0.0;1.0;1.0;0.0;0.0;0.0
1113;0;370.56866;-15.224519;272.8687;0.0;152.14545;0.0;1.0;1.0;0.0;0.0;0.0
1114;0;346.62585;-8.093572;605.72015;0.0;77.30435;0.0;1.0;1.0;0.0;0.0;0.0
1115;0;581.1239;6.132113;459.29352;0.0;88.668594;0.0;1.0;1.0;0.0;0.0;0.0
1116;0;757.45166;5.1277847;787.7245;0.0;286.6773;0.0;1.0;1.0;0.0;0.0;0.0
1117;0;553.58435;-16.419756;133.62918;0.0;359.9787;0.0;1.0;1.0;0.0;0.0;0.0
1118;0;440.98495;8.720823;229.24161;0.0;359.62057;0.0;1.0;1.0;0.0;0.0;0.0
1119;0;551.52313;6.429174;778.89374;0.0;217.95424;0.0;1.0;1.0;0.0;0.0;0.0
1120;0;762.5501;-2.5627923;421.5098;0.0;31.387726;0.0;1.0;1.0;0.0;0.0;0.0
1121;0;16.37621;5.1006317;795.7289;0.0;36.57722;0.0;1.0;1.0;0.0;0.0;0.0
1122;0;426.9421;-8.067935;758.79016;0.0;353.79276;0.0;1.0;1.0;0.0;0.0;0.0
1123;0;147.63383;-3.8084707;122.173164;0.0;335.81546;0.0;1.0;1.0;0.0;0.0;0.0
1124;0;583.32263;-6.0958643;334.17654;0.0;159.2943;0.0;1.0;1.0;0.0;0.0;0.0
1125;0;656.17334;-13.428934;149.29529;0.0;339.00803;0.0;1.0;1.0;0.0;0.0;0.0
1126;0;622.54913;8.916769;88.441895;0.0;211.8491;0.0;1.0;1.0;0.0;0.0;0.0
1127;0;97.87078;0.54807246;137.2519;0.0;58.54275;0.0;1.0;1.0;0.0;0.0;0.0
1128;0;224.5555;-10.248945;520.86414;0.0;225.2202;0.0;1.0;1.0;0.0;0.0;0.0
1129;0;122.06521;-8.950786;97.79587;0.0;359.30896;0.0;1.0;1.0;0.0;0.0;0.0
1130;0;576.58527;-10.528586;118.69416;0.0;192.14313;0.0;1.0;1.0;0.0;0.0;0.0
1131;0;619.81323;9.30413;638.933;0.0;38.421227;0.0;1.0;1.0;0.0;0.0;0.0
1132;0;741.4999;3.1439772;392.55777;0.0;347.80383;0.0;1.0;1.0;0.0;0.0;0.0
1133;0;57.466743;10.790587;390.48962;0.0;146.05273;0.0;1.0;1.0;0.0;0.0;0.0
1134;0;391.5044;1.6973628;787.9719;0.0;99.686935;0.0;1.0;1.0;0.0;0.0;0.0
1135;0;254.90031;14.772952;2.412939;0.0;274.27386;0.0;1.0;1.0;0.0;0.0;0.0
1136;0;604.4461;-0.29104644;631.90393;0.0;75.45325;0.0;1.0;1.0;0.0;0.0;0.0
1137;0;155.474;3.1748948;104.722305;0.0;93.7002;0.0;1.0;1.0;0.0;0.0;0.0
1138;0;354.34708;1.8930781;519.27936;0.0;346.9231;0.0;1.0;1.0;0.0;0.0;0.0
1139;0;40.25998;12.721785;28.717089;0.0;328.7512;0.0;1.0;1.0;0.0;0.0;0.0
1140;0;86.182785;-10.765761;202.0175;0.0;340.48737;0.0;1.0;1.0;0.0;0.0;0.0
1141;0;112.70409;-1.8219103;131.73581;0.0;348.3309;0.0;1.0;1.0;0.0;0.0;0.0
1142;0;406.9964;11.7607765;32.84645;0.0;280.8961;0.0;1.0;1.0;0.0;0.0;0.0
1143;0;232.18665;-4.528212;496.40298;0.0;318.24564;0.0;1.0;1.0;0.0;0.0;0.0
1144;0;427.29868;-3.5262508;384.75452;0.0;205.02911;0.0;1.0;1.0;0.0;0.0;0.0
1145;0;684.31934;-3.8483047;132.55463;0.0;46.633743;0.0;1.0;1.0;0.0;0.0;0.0
1146;0;248.80396;-2.5432386;662.5008;0.0;354.81955;0.0;1.0;1.0;0.0;0.0;0.0
1147;0;32.294655;8.951309;155.0673;0.0;331.0614;0.0;1.0;1.0;0.0;0.0;0.0
1148;0;483.99564;13.456945;373.0112;0.0;72.03126;0.0;1.0;1.0;0.0;0.0;0.0
1149;0;593.5836;-8.462118;324.80518;0.0;22.08209;0.0;1.0;1.0;0.0;0.0;0.0
1150;0;147.89386;4.046395;83.13899;0.0;114.8792;0.0;1.0;1.0;0.0;0.0;0.0
1151;0;69.07611;-13.386435;487.41202;0.0;352.9903;0.0;1.0;1.0;0.0;0.0;0.0
1152;0;461.3751;4.287469;410.35028;0.0;333.97812;0.0;1.0;1.0;0.0;0.0;0.0
1153;0;643.65247;12.136263;644.03815;0.0;167.88937;0.0;1.0;1.0;0.0;0.0;0.0
1154;0;280.64227;15.62631;681.73596;0.0;175.55026;0.0;1.0;1.0;0.0;0.0;0.0
1155;0;83.3828;-0.36334252;618.8503;0.0;207.55229;0.0;1.0;1.0;0.0;0.0;0.0
1156;0;714.0691;5.1241307;352.05704;0.0;178.78432;0.0;1.0;1.0;0.0;0.0;0.0
1157;0;715.00446;6.6291924;538.8049;0.0;224.9027;0.0;1.0;1.0;0.0;0.0;0.0
1158;0;97.71576;5.763571;344.97147;0.0;259.41177;0.0;1.0;1.0;0.0;0.0;0.0
1159;0;672.6417;4.1308484;775.1432;0.0;261.04898;0.0;1.0;1.0;0.0;0.0;0.0
1160;0;325.14413;-15.132493;593.4961;0.0;72.56523;0.0;1.0;1.0;0.0;0.0;0.0
1161;0;794.1461;-4.5497684;89.40148;0.0;172.67178;0.0;1.0;1.0;0.0;0.0;0.0
1162;0;742.91144;9.486274;740.42413;0.0;22.940182;0.0;1.0;1.0;0.0;0.0;0.0
1163;0;769.30707;17.19344;5.140066;0.0;199.82141;0.0;1.0;1.0;0.0;0.0;0.0
1164;0;660.4381;2.363557;340.78113;0.0;194.50163;0.0;1.0;1.0;0.0;0.0;0.0
1165;0;440.61398;-12.840442;605.3877;0.0;186.5423;0.0;1.0;1.0;0.0;0.0;0.0
1166;0;678.6563;0.32412732;670.54736;0.0;342.48203;0.0;1.0;1.0;0.0;0.0;0.0
1167;0;255.55711;-3.3750837;260.624;0.0;177.64618;0.0;1.0;1.0;0.0;0.0;0.0
1168;0;283.43362;11.650795;539.1892;0.0;179.0709;0.0;1.0;1.0;0.0;0.0;0.0
1169;0;720.0142;-1.7037592;213.72456;0.0;130.14294;0.0;1.0;1.0;0.0;0.0;0.0
1170;0;787.67676;-5.0195274;701.944;0.0;130.8246;0.0;1.0;1.0;0.0;0.0;0.0
1171;0;227.46481;2.7690816;759.3252;0.0;83.36224;0.0;1.0;1.0;0.0;0.0;0.0
1172;0;587.4548;0.027279273;567.8597;0.0;91.44238;0.0;1.0;1.0;0.0;0.0;0.0
1173;0;58.544205;4.5019994;592.2034;0.0;182.82806;0.0;1.0;1.0;0.0;0.0;0.0
1174;0;349.81943;5.54972;426.9688;0.0;152.67067;0.0;1.0;1.0;0.0;0.0;0.0
1175;0;184.21584;4.6164966;88.6375;0.0;260.2967;0.0;1.0;1.0;0.0;0.0;0.0
1176;0;476.92636;11.387508;184.01318;0.0;155.68614;0.0;1.0;1.0;0.0;0.0;0.0
1177;0;44.276665;10.281953;63.77716;0.0;341.62988;0.0;1.0;1.0;0.0;0.0;0.0
1178;0;299.5748;-5.9655495;298.0479;0.0;336.9174;0.0;1.0;1.0;0.0;0.0;0.0
1179;0;85.321;-14.486866;12.239885;0.0;236.91515;0.0;1.0;1.0;0.0;0.0;0.0
1180;0;164.69473;7.084408;72.62292;0.0;202.35246;0.0;1.0;1.0;0.0;0.0;0.0
1181;0;735.12384;-1.519212;15.993595;0.0;47.579147;0.0;1.0;1.0;0.0;0.0;0.0
1182;0;154.30698;-15.924383;772.4861;0.0;16.852877;0.0;1.0;1.0;0.0;0.0;0.0
1183;0;232.57971;-11.307538;532.96454;0.0;38.810684;0.0;1.0;1.0;0.0;0.0;0.0
1184;0;542.4961;-9.881562;232.07227;0.0;158.54138;0.0;1.0;1.0;0.0;0.0;0.0
1185;0;42.983437;10.399298;52.99344;0.0;151.7482;0.0;1.0;1.0;0.0;0.0;0.0
1186;0;303.80573;-11.3656025;589.58014;0.0;330.00928;0.0;1.0;1.0;0.0;0.0;0.0
1187;0;122.70207;4.7385807;793.65094;0.0;51.483437;0.0;1.0;1.0;0.0;0.0;0.0
1188;0;458.61942;9.378971;394.2405;0.0;63.276638;0.0;1.0;1.0;0.0;0.0;0.0
1189;0;45.761154;12.674001;370.01166;0.0;96.31838;0.0;1.0;1.0;0.0;0.0;0.0
1190;0;144.33441;-1.5190661;532.73175;0.0;343.10715;0.0;1.0;1.0;0.0;0.0;0.0
1191;0;197.39532;-2.8227205;451.65836;0.0;36.545506;0.0;1.0;1.0;0.0;0.0;0.0
1192;0;370.15872;7.2906666;617.589;0.0;154.1773;0.0;1.0;1.0;0.0;0.0;0.0
1193;0;718.9219;0.040810328;444.03195;0.0;144.00356;0.0;1.0;1.0;0.0;0.0;0.0
1194;0;638.1277;19.073105;254.60858;0.0;151.83792;0.0;1.0;1.0;0.0;0.0;0.0
1195;0;794.2752;4.1459475;267.9613;0.0;25.585463;0.0;1.0;1.0;0.0;0.0;0.0
1196;0;534.0341;9.600594;770.5679;0.0;95.30991;0.0;1.0;1.0;0.0;0.0;0.0
1197;0;748.5979;-4.430829;478.73297;0.0;243.2842;0.0;1.0;1.0;0.0;0.0;0.0
1198;0;533.08136;2.0056155;398.40103;0.0;59.567463;0.0;1.0;1.0;0.0;0.0;0.0
1199;0;565.5757;-6.341237;671.6046;0.0;339.88495;0.0;1.0;1.0;0.0;0.0;0.0
1200;0;405.6971;-10.398562;93.94684;0.0;344.80487;0.0;1.0;1.0;0.0;0.0;0.0
1201;0;649.23474;11.22767;284.14987;0.0;229.50159;0.0;1.0;1.0;0.0;0.0;0.0
1202;0;375.45023;-10.335747;355.5098;0.0;314.69766;0.0;1.0;1.0;0.0;0.0;0.0
1203;0;561.21075;3.1682072;695.5259;0.0;293.82178;0.0;1.0;1.0;0.0;0.0;0.0
1204;0;209.16724;6.987465;235.88448;0.0;135.31088;0.0;1.0;1.0;0.0;0.0;0.0
1205;0;307.94135;-7.1614494;306.09937;0.0;89.69028;0.0;1.0;1.0;0.0;0.0;0.0
1206;0;316.5129;4.7614536;669.74335;0.0;36.555782;0.0;1.0;1.0;0.0;0.0;0.0
1207;0;634.69775;15.624009;268.65115;0.0;137.81035;0.0;1.0;1.0;0.0;0.0;0.0
1208;0;646.2981;5.772167;121.612885;0.0;188.4916;0.0;1.0;1.0;0.0;0.0;0.0
1209;0;550.28467;6.4108834;779.40265;0.0;283.21918;0.0;1.0;1.0;0.0;0.0;0.0
1210;0;515.65454;-3.418992;327.95172;0.0;249.33376;0.0;1.0;1.0;0.0;0.0;0.0
1211;0;378.68262;4.157513;767.5023;0.0;195.094;0.0;1.0;1.0;0.0;0.0;0.0
1212;0;683.9733;3.263957;766.915;0.0;191.26459;0.0;1.0;1.0;0.0;0.0;0.0
1213;0;490.8872;-4.6515794;431.82474;0.0;26.377037;0.0;1.0;1.0;0.0;0.0;0.0
1214;0;77.9418;2.861756;52.138474;0.0;299.68472;0.0;1.0;1.0;0.0;0.0;0.0
1215;0;172.72568;-0.22796577;791.6229;0.0;157.06049;0.0;1.0;1.0;0.0;0.0;0.0
1216;0;489.8221;1.784915;275.03476;0.0;177.94893;0.0;1.0;1.0;0.0;0.0;0.0
1217;0;107.0065;-4.3179727;119.46068;0.0;176.85875;0.0;1.0;1.0;0.0;0.0;0.0
1218;0;172.29977;7.8006887;401.12286;0.0;294.89233;0.0;1.0;1.0;0.0;0.0;0.0
1219;0;258.52066;-3.8334687;581.69403;0.0;124.81979;0.0;1.0;1.0;0.0;0.0;0.0
1220;0;12.0471;11.214606;761.6794;0.0;37.395958;0.0;1.0;1.0;0.0;0.0;0.0
1221;0;351.95306;-4.670312;673.5694;0.0;287.9426;0.0;1.0;1.0;0.0;0.0;0.0
1222;0;532.6293;-6.9709864;260.93497;0.0;125.72073;0.0;1.0;1.0;0.0;0.0;0.0
1223;0;363.2229;2.445888;435.56805;0.0;340.75928;0.0;1.0;1.0;0.0;0.0;0.0
1224;0;486.60574;3.8315022;411.25946;0.0;312.88574;0.0;1.0;1.0;0.0;0.0;0.0
1225;0;392.89365;-0.356254;465.61667;0.0;100.62807;0.0;1.0;1.0;0.0;0.0;0.0
1226;0;461.9054;5.5488014;699.9673;0.0;163.67395;0.0;1.0;1.0;0.0;0.0;0.0
1227;0;573.9795;2.7980032;21.373081;0.0;212.24634;0.0;1.0;1.0;0.0;0.0;0.0
1228;0;312.3145;-3.5470004;445.8731;0.0;297.29938;0.0;1.0;1.0;0.0;0.0;0.0
1229;0;86.94792;-7.426857;671.072;0.0;58.13808;0.0;1.0;1.0;0.0;0.0;0.0
1230;0;89.2581;-1.9323406;622.6369;0.0;280.85025;0.0;1.0;1.0;0.0;0.0;0.0
1231;0;217.47551;-8.151079;1.6141415;0.0;99.524506;0.0;1.0;1.0;0.0;0.0;0.0
1232;0;205.98163;0.7674236;40.68036;0.0;65.931656;0.0;1.0;1.0;0.0;0.0;0.0
1233;0;360.6742;3.7196937;190.33775;0.0;158.3588;0.0;1.0;1.0;0.0;0.0;0.0
1234;0;560.53235;-15.900442;96.58637;0.0;38.164787;0.0;1.0;1.0;0.0;0.0;0.0
1235;0;496.2504;-1.5426495;468.59995;0.0;119.47235;0.0;1.0;1.0;0.0;0.0;0.0
1236;0;617.4496;3.6823468;686.63666;0.0;50.263866;0.0;1.0;1.0;0.0;0.0;0.0
1237;0;378.70917;3.184522;461.60916;0.0;277.75583;0.0;1.0;1.0;0.0;0.0;0.0
1238;0;499.63776;-0.9825244;463.42932;0.0;192.59285;0.0;1.0;1.0;0.0;0.0;0.0
1239;0;645.1031;-2.446541;787.8434;0.0;123.952156;0.0;1.0;1.0;0.0;0.0;0.0
1240;0;267.97784;1.2547756;512.97375;0.0;240.92245;0.0;1.0;1.0;0.0;0.0;0.0
1241;0;612.6344;-4.2272425;307.49832;0.0;81.196495;0.0;1.0;1.0;0.0;0.0;0.0
1242;0;724.4148;-4.4105244;469.378;0.0;226.29684;0.0;1.0;1.0;0.0;0.0;0.0
1243;0;49.995087;9.355096;28.091478;0.0;233.04663;0.0;1.0;1.0;0.0;0.0;0.0
1244;0;131.74615;-2.0751772;153.72887;0.0;16.637291;0.0;1.0;1.0;0.0;0.0;0.0
1245;0;773.74603;5.5246973;564.4339;0.0;226.43552;0.0;1.0;1.0;0.0;0.0;0.0
1246;0;737.53687;-5.5206537;454.9403;0.0;261.9567;0.0;1.0;1.0;0.0;0.0;0.0
1247;0;759.8903;-11.4474325;137.62636;0.0;86.00501;0.0;1.0;1.0;0.0;0.0;0.0
1248;0;703.94305;15.682441;378.94226;0.0;54.87997;0.0;1.0;1.0;0.0;0.0;0.0
1249;0;163.45825;-8.488603;558.21063;0.0;134.66595;0.0;1.0;1.0;0.0;0.0;0.0
1250;0;678.42706;17.488724;794.888;0.0;133.11436;0.0;1.0;1.0;0.0;0.0;0.0
1251;0;747.83875;8.243041;357.21774;0.0;32.01869;0.0;1.0;1.0;0.0;0.0;0.0
1252;0;621.9559;7.460411;403.2746;0.0;232.48697;0.0;1.0;1.0;0.0;0.0;0.0
1253;0;520.23285;7.796076;55.12581;0.0;358.75772;0.0;1.0;1.0;0.0;0.0;0.0
1254;0;392.06705;12.517378;41.043327;0.0;341.53326;0.0;1.0;1.0;0.0;0.0;0.0
1255;0;557.73;-0.36686206;28.88751;0.0;334.21603;0.0;1.0;1.0;0.0;0.0;0.0
1256;0;598.12286;0.9762187;611.6391;0.0;41.306877;0.0;1.0;1.0;0.0;0.0;0.0
1257;0;187.35304;-3.7779174;217.95145;0.0;12.235186;0.0;1.0;1.0;0.0;0.0;0.0
1258;0;258.20175;9.098808;438.75638;0.0;283.00058;0.0;1.0;1.0;0.0;0.0;0.0
1259;0;211.41438;5.5634627;392.2392;0.0;308.07535;0.0;1.0;1.0;0.0;0.0;0.0
1260;0;90.38362;-3.904469;669.41455;0.0;251.97887;0.0;1.0;1.0;0.0;0.0;0.0
1261;0;564.2033;-4.6566334;349.06717;0.0;192.69037;0.0;1.0;1.0;0.0;0.0;0.0
1262;0;280.57446;7.3644314;198.40945;0.0;188.08028;0.0;1.0;1.0;0.0;0.0;0.0
1263;0;438.7218;6.733549;219.804;0.0;23.750317;0.0;1.0;1.0;0.0;0.0;0.0
1264;0;625.4962;15.082869;267.80457;0.0;332.45657;0.0;1.0;1.0;0.0;0.0;0.0
1265;0;795.1419;7.580742;166.46365;0.0;275.57275;0.0;1.0;1.0;0.0;0.0;0.0
1266;0;548.74445;4.9115047;528.5455;0.0;6.345377;0.0;1.0;1.0;0.0;0.0;0.0
1267;0;609.2081;-8.091679;330.42902;0.0;63.904297;0.0;1.0;1.0;0.0;0.0;0.0
1268;0;780.3141;3.4597049;734.33984;0.0;277.8104;0.0;1.0;1.0;0.0;0.0;0.0
1269;0;42.20233;-4.5633526;326.53894;0.0;274.8985;0.0;1.0;1.0;0.0;0.0;0.0
1270;0;480.52603;11.764017;687.4261;0.0;284.7423;0.0;1.0;1.0;0.0;0.0;0.0
1271;0;755.63104;-3.9643137;473.47278;0.0;217.25212;0.0;1.0;1.0;0.0;0.0;0.0
1272;0;239.4589;7.4498477;643.3;0.0;132.02663;0.0;1.0;1.0;0.0;0.0;0.0
1273;0;715.90674;-2.9376369;512.6947;0.0;117.512146;0.0;1.0;1.0;0.0;0.0;0.0
1274;0;794.4243;-4.344613;382.64542;0.0;308.0112;0.0;1.0;1.0;0.0;0.0;0.0
1275;0;739.11035;7.3301334;572.25464;0.0;45.18398;0.0;1.0;1.0;0.0;0.0;0.0
1276;0;139.62427;-11.088882;7.35178;0.0;295.69717;0.0;1.0;1.0;0.0;0.0;0.0
1277;0;225.05879;7.4170547;620.21436;0.0;22.623123;0.0;1.0;1.0;0.0;0.0;0.0
1278;0;149.4093;10.645467;629.0047;0.0;258.41177;0.0;1.0;1.0;0.0;0.0;0.0
1279;0;56.063126;-10.693075;666.1111;0.0;306.03644;0.0;1.0;1.0;0.0;0.0;0.0
1280;0;76.22666;-2.3225753;623.8823;0.0;137.26479;0.0;1.0;1.0;0.0;0.0;0.0
1281;0;561.6736;-0.47183618;492.8125;0.0;168.30853;0.0;1.0;1.0;0.0;0.0;0.0
1282;0;262.24905;12.581452;635.8568;0.0;122.18085;0.0;1.0;1.0;0.0;0.0;0.0
1283;0;356.2344;2.9784966;547.32434;0.0;169.60678;0.0;1.0;1.0;0.0;0.0;0.0
1284;0;19.216776;-7.843955;678.7419;0.0;198.32704;0.0;1.0;1.0;0.0;0.0;0.0
1285;0;658.8484;-17.702663;549.10706;0.0;205.7801;0.0;1.0;1.0;0.0;0.0;0.0
1286;0;146.19565;9.85997;296.7058;0.0;71.83233;0.0;1.0;1.0;0.0;0.0;0.0
1287;0;145.87144;-4.444435;740.3872;0.0;273.567;0.0;1.0;1.0;0.0;0.0;0.0
1288;0;431.1068;6.5969768;155.31863;0.0;70.76346;0.0;1.0;1.0;0.0;0.0;0.0
1289;0;132.53717;-12.296761;60.1233;0.0;339.09253;0.0;1.0;1.0;0.0;0.0;0.0
1290;0;222.36423;-1.6265702;343.65762;0.0;309.14713;0.0;1.0;1.0;0.0;0.0;0.0
1291;0;94.22044;-0.43826678;642.33716;0.0;123.1003;0.0;1.0;1.0;0.0;0.0;0.0
1292;0;308.692;5.8197255;524.4453;0.0;107.35964;0.0;1.0;1.0;0.0;0.0;0.0
1293;0;215.52187;-0.4713232;721.3122;0.0;145.62605;0.0;1.0;1.0;0.0;0.0;0.0
1294;0;187.4475;-3.0563228;442.51672;0.0;327.90088;0.0;1.0;1.0;0.0;0.0;0.0
1295;0;736.46674;-1.3556483;497.5091;0.0;214.29587;0.0;1.0;1.0;0.0;0.0;0.0
1296;0;425.07275;-8.313082;554.4958;0.0;17.259693;0.0;1.0;1.0;0.0;0.0;0.0
1297;0;173.52934;6.8892517;361.49515;0.0;138.49655;0.0;1.0;1.0;0.0;0.0;0.0
1298;0;66.75;4.723591;763.56726;0.0;44.332043;0.0;1.0;1.0;0.0;0.0;0.0
1299;0;650.8987;-9.711467;418.80365;0.0;98.91918;0.0;1.0;1.0;0.0;0.0;0.0
1300;0;12.456131;5.128415;622.57495;0.0;318.96332;0.0;1.0;1.0;0.0;0.0;0.0
1301;0;707.0812;-16.006933;141.16197;0.0;247.78232;0.0;1.0;1.0;0.0;0.0;0.0
1302;0;665.6825;2.7813795;78.52249;0.0;105.223274;0.0;1.0;1.0;0.0;0.0;0.0
1303;0;648.857;-9.660195;528.73065;0.0;250.82237;0.0;1.0;1.0;0.0;0.0;0.0
1304;0;118.35446;-1.1742231;555.83636;0.0;49.545765;0.0;1.0;1.0;0.0;0.0;0.0
1305;0;323.4403;19.73883;745.673;0.0;229.24927;0.0;1.0;1.0;0.0;0.0;0.0
1306;0;519.1166;-0.4080057;503.42764;0.0;248.2981;0.0;1.0;1.0;0.0;0.0;0.0
1307;0;406.84213;3.4271572;752.83765;0.0;299.53815;0.0;1.0;1.0;0.0;0.0;0.0
1308;0;245.24612;-0.17806838;503.10205;0.0;189.04523;0.0;1.0;1.0;0.0;0.0;0.0
1309;0;633.5909;-5.6800413;344.69547;0.0;337.6046;0.0;1.0;1.0;0.0;0.0;0.0
1310;0;527.1376;2.8169537;415.6189;0.0;149.33278;0.0;1.0;1.0;0.0;0.0;0.0
1311;0;332.40036;-2.3578913;568.9651;0.0;320.9618;0.0;1.0;1.0;0.0;0.0;0.0
1312;0;541.04016;-2.8091102;334.98917;0.0;230.1341;0.0;1.0;1.0;0.0;0.0;0.0
1313;0;499.70972;-2.086831;274.65247;0.0;171.1041;0.0;1.0;1.0;0.0;0.0;0.0
1314;0;296.0339;-16.077436;492.82623;0.0;328.7422;0.0;1.0;1.0;0.0;0.0;0.0
1315;0;517.9954;5.872327;448.8506;0.0;84.28441;0.0;1.0;1.0;0.0;0.0;0.0
1316;0;176.83058;7.4628124;87.10318;0.0;238.745;0.0;1.0;1.0;0.0;0.0;0.0
1317;0;726.7198;16.42382;650.6265;0.0;104.83038;0.0;1.0;1.0;0.0;0.0;0.0
1318;0;350.60822;-3.80452;414.31946;0.0;333.07993;0.0;1.0;1.0;0.0;0.0;0.0
